Test Case ID,Testing Platform,Category,Test Case Name,Description,Expected Behavior,Status
WEB-081,"Web (Selenium)",Analytics Screen,Analytics Tab Navigation,"Click Analytics tab, verify page loads correctly",Redirection to analytics screen,PASSED
WEB-082,"Web (Selenium)",Analytics Screen,Impact Insights Title Render,Ensure 'Impact Insights' page title displays,Page header title displays on analytics screen,PASSED
WEB-083,"Web (Selenium)",Analytics Screen,Financial Risk Value Display,Verify at-risk value displays calculations matching ($5.5 * expiring),Financial value text shows correct calculation,PASSED
WEB-084,"Web (Selenium)",Analytics Screen,Zero Value Financial State,Verify financial waste displays $0.00 when no items expire,At-risk value shows $0.00,PASSED
WEB-085,"Web (Selenium)",Analytics Screen,Saved CO2 Value Display,Verify CO2 footprint calculation matches (total - expiring) * 0.8kg,Saved CO2 statistics reflect proper weights,PASSED
WEB-086,"Web (Selenium)",Analytics Screen,Saved CO2 Zero State,Verify CO2 statistics display zero when inventory is empty,Saved CO2 text shows 0.0 kg,PASSED
WEB-087,"Web (Selenium)",Analytics Screen,In Stock Card Check,Check if 'In Stock' quantity displays matching total items count,Value matches collection count size,PASSED
WEB-088,"Web (Selenium)",Analytics Screen,Low Stock Card Check,Check if 'Low Stock' quantity displays matching low inventory count,Value matches low stock item filter count,PASSED
WEB-089,"Web (Selenium)",Analytics Screen,Chart Render Check,Verify chart bar row placeholder elements are displayed,Bar chart wrapper is visible on screen,PASSED
WEB-090,"Web (Selenium)",Analytics Screen,Chart Month Labels,Verify chart displays month labels Jan-Jun underneath bar elements,Horizontal labels Jan-Jun render under bar row,PASSED
WEB-091,"Web (Selenium)",Settings Screen,Settings Screen Navigation,"Navigate to Settings view, check card content load",Settings cards are visible on settings page,PASSED
WEB-092,"Web (Selenium)",Settings Screen,Dark Theme Toggle Interaction,"Click theme toggle button, check context status swap",Theme context is updated to dark/light value,PASSED
WEB-093,"Web (Selenium)",Settings Screen,Dark Mode Class Verification,Verify page container applies dark theme background styling,DOM container applies dark mode class colors,PASSED
WEB-094,"Web (Selenium)",Settings Screen,Language Selection Dropdown,"Open language dropdown menu, click Spanish, verify UI translates",Spanish translations apply across active texts,PASSED
WEB-095,"Web (Selenium)",Settings Screen,Notification Preferences Switch,"Toggle notifications preferences switch, verify state syncs to local state",Saves preferences flag in local settings context,PASSED
WEB-096,"Web (Selenium)",Settings Screen,Sound Effects Feedback Switch,"Toggle app sounds switch, verify sound effects active state updates",App audio triggers disabled/enabled state,PASSED
WEB-097,"Web (Selenium)",Settings Screen,Sync Status Indicators,Check database connection indicator status shows synced state,Shows green check mark with text Synced,PASSED
WEB-098,"Web (Selenium)",Settings Screen,Clear App Cache Button,"Click clear cache, verify modal confirmation prompts user",App cache is purged and state resets,PASSED
WEB-099,"Web (Selenium)",Settings Screen,Logout Operation Trigger,"Click Logout button in settings/profile, verify redirection",Signs out user and redirects back to /login,PASSED
WEB-100,"Web (Selenium)",Settings Screen,Logout Session Reset,"Try navigating back to tab routes post logout, verify redirect",System blocks access and forces login redirect,PASSED
WEB-101,"Web (Selenium)",Profile Screen,Profile Screen Navigation,"Navigate to Profile details, check cards content load",Redirection to profile view,PASSED
WEB-102,"Web (Selenium)",Profile Screen,Profile Name Update Validation,"Edit name input, click save, expect success alert popup",Updates name document in Firestore users collection,PASSED
WEB-103,"Web (Selenium)",Profile Screen,Profile Phone Update Validation,"Edit phone input, click save, expect profile modification",Updates phone document in Firestore users collection,PASSED
WEB-104,"Web (Selenium)",Profile Screen,Profile Read-only Email,Verify email address input field is disabled/read-only,Email TextInput has editable={false} attribute,PASSED
WEB-105,"Web (Selenium)",Profile Screen,Profile Save Spinner Indicator,Ensure loading spinner displays on save button while API runs,Displays active loading spinner on save,PASSED
WEB-106,"Web (Selenium)",Profile Screen,Profile Data Reload Persistence,"Refresh profile screen, ensure updated details reload from database",Updates are fetched from /users/{uid} on reload,PASSED
WEB-107,"Web (Selenium)",Profile Screen,Profile Image Upload Dialog,"Click edit avatar image, verify file upload dialogue opens",File selection popup opens on browser,PASSED
WEB-108,"Web (Selenium)",Profile Screen,Profile Member Since Display,Ensure correct user registration dates display on user bio section,Registration date is formatted and rendered in bio,PASSED
WEB-109,"Web (Selenium)",Profile Screen,Deactivate Account Navigation,"Click Deactivate Account button, verify warning page displays",Routes user to account deactivation confirm page,PASSED
WEB-110,"Web (Selenium)",Profile Screen,Deactivate Account Confirm Dialog,"Enter confirm text, click submit, check deletion API trigger",Deletes user document and returns to welcome page,PASSED
WEB-111,"Web (Selenium)",Alerts Screen,Alerts Navigation Check,"Navigate to Alerts screen, verify page loading completes",Redirection to alerts view page,PASSED
WEB-112,"Web (Selenium)",Alerts Screen,Expiry Alerts Header Render,Check if the warning icon and Expiry Alerts title display,Renders alerts screen title bar in header,PASSED
WEB-113,"Web (Selenium)",Alerts Screen,Alert Card Item Name,Verify card lists correct name of the food item expiring soon,Item name text matches expiring item name,PASSED
WEB-114,"Web (Selenium)",Alerts Screen,Alert Card Item Expiry Days,Verify expiration days number matches Firestore record,Renders correct days left description text,PASSED
WEB-115,"Web (Selenium)",Alerts Screen,No Expiry Alerts Empty View,Ensure green safe state alert view renders when zero items are warning,Displays 'No Expiry Alerts' green status view,PASSED
WEB-116,"Web (Selenium)",Alerts Screen,Local Notification Service Trigger,Check if notification daemon starts when alerts are present,Fires push notification call request payload,PASSED
WEB-117,"Web (Selenium)",Alerts Screen,Clear Single Alert Action,"Click dismiss icon on alert card, verify card is removed from screen",Removes dismissed card item from list display,PASSED
WEB-118,"Web (Selenium)",Alerts Screen,Dismiss All Alerts Action,"Click dismiss all button, check list transitions to empty view","Clears all warnings, shows safe empty layout",PASSED
WEB-119,"Web (Selenium)",Alerts Screen,Notification Badge Count Sync,Verify tab badge matches count of active expiration warnings,Navigation badge count overlay updates on tab bar,PASSED
WEB-120,"Web (Selenium)",Alerts Screen,Background Alert Sync Worker,Verify notification schedule triggers background syncing tasks,Background daemon fetches expiry data in background,PASSED
WEB-121,"Web (Selenium)",Scanner Screen,Scanner Navigation Check,"Click scan button, verify redirection to scanner page",Redirection to scanner screen page,PASSED
WEB-122,"Web (Selenium)",Scanner Screen,Camera Permission Request View,Verify prompt layout renders requesting camera permissions,Displays instructions to allow camera access,PASSED
WEB-123,"Web (Selenium)",Scanner Screen,Grant Permission Button Click,"Click grant permissions button, verify browser permission request opens",Prompts browser native permissions request dialog,PASSED
WEB-124,"Web (Selenium)",Scanner Screen,Camera View Mount,Ensure CameraView component attaches to layout when permission is granted,Renders live camera view in viewport,PASSED
WEB-125,"Web (Selenium)",Scanner Screen,Barcode Format Compatibility,"Verify camera viewport reads QR, EAN13, EAN8 formats",Viewport parses formats like code128 and qr,PASSED
WEB-126,"Web (Selenium)",Scanner Screen,Scanned Barcode Alert Trigger,"Simulate scan of QR code, check if popup shows code data",Alert window displays with scanned barcode code text,PASSED
WEB-127,"Web (Selenium)",Scanner Screen,Scan Again Button Render,Verify 'Scan Again' button appears in layout once item is read,Shows Scan Again button below camera view,PASSED
WEB-128,"Web (Selenium)",Scanner Screen,Scan Again Button Reset,"Click 'Scan Again', ensure camera scanner activates successfully",Resets scanned flag status and enables scanner,PASSED
WEB-129,"Web (Selenium)",Scanner Screen,Back to Pantry Screen Link,"Click exit button, verify redirect back to primary pantry view",Routes user back to pantry dashboard page,PASSED
WEB-130,"Web (Selenium)",Scanner Screen,Flashlight Toggle Button,"Click flashlight icon, verify device torch active context swaps",Toggles camera device flashlight mode,PASSED
WEB-131,"Web (Selenium)",Meal Planner Screen,Meal Planner Screen Navigation,"Click meal planner tab, check container load",Redirection to meal planner screen page,PASSED
WEB-132,"Web (Selenium)",Meal Planner Screen,Horizontal Day Selector Scroll,Ensure horizontal ScrollView displays days Mon-Sun,Enables horizontal scroll across weekdays list,PASSED
WEB-133,"Web (Selenium)",Meal Planner Screen,Selected Day Style Focus,Verify active day displays highlighted CSS styles,Day button applies active highlight colors,PASSED
WEB-134,"Web (Selenium)",Meal Planner Screen,Breakfast Card Rendering,Check if Breakfast card displays default plans or 'Not planned',Renders Breakfast card in layout view,PASSED
WEB-135,"Web (Selenium)",Meal Planner Screen,Lunch Card Rendering,Check if Lunch card displays default plans or 'Not planned',Renders Lunch card in layout view,PASSED
WEB-136,"Web (Selenium)",Meal Planner Screen,Dinner Card Rendering,Check if Dinner card displays default plans or 'Not planned',Renders Dinner card in layout view,PASSED
WEB-137,"Web (Selenium)",Meal Planner Screen,Add Plan Dialog Prompt,"Click meal card edit pencil, verify input prompt opens",Brings up prompt input dialog to plan meal,PASSED
WEB-138,"Web (Selenium)",Meal Planner Screen,Save Plan Logic Update,"Enter food name, save, verify plan card shows updated string","Updates Firestore plan state, displays planned meal",PASSED
WEB-139,"Web (Selenium)",Meal Planner Screen,Auto-Fill Week with AI Button,Ensure 'Auto-Fill Week with AI' sparkles button renders in planner,Renders 'Auto-Fill Week with AI' button in planner,PASSED
WEB-140,"Web (Selenium)",Meal Planner Screen,Clear Plan for Selected Day,"Press reset day plan button, check if plans clear","Resets breakfast, lunch, and dinner plans to default empty",PASSED
MOB-001,"Mobile (Appium)",Login Screen,App Native Launch Success,Check if mobile app displays primary login view on load,Native login view loads on emulator launch,PASSED
MOB-002,"Mobile (Appium)",Login Screen,Accessibility ID Setup Verification,Ensure accessibility IDs are loaded on form container,accessibilityLabel matches login-screen,PASSED
MOB-003,"Mobile (Appium)",Login Screen,Toggle Tabs Interaction,Verify tap action on the login method toggle elements,Swaps email and OTP layouts natively,PASSED
MOB-004,"Mobile (Appium)",Login Screen,Phone Mode Layout Transition,"Toggle OTP mode, check phone number input field appears",Phone TextInput replaces email text fields,PASSED
MOB-005,"Mobile (Appium)",Login Screen,Verify Phone Auth Console Check,Check fallback message displays when phone auth config fails,Error log highlights missing configuration status,PASSED
MOB-006,"Mobile (Appium)",Login Screen,OTP Code Field Display Status,Verify 6-digit OTP code entry input becomes visible on SMS send,OTP input field displays on screen,PASSED
MOB-007,"Mobile (Appium)",Login Screen,Phone Input Empty Check,"Submit SMS validation with empty input, expect E164 validation toast",Displays standard alert dialog with empty error,PASSED
MOB-008,"Mobile (Appium)",Login Screen,Phone Code Prefix Validator,Ensure phone matches E.164 requirements natively with area codes,Blocks phone numbers lacking area code,PASSED
MOB-009,"Mobile (Appium)",Login Screen,Native LogIn Action,"Complete email sign in, verify home dashboard loads successfully",Redirection to home screen post auth,PASSED
MOB-010,"Mobile (Appium)",Login Screen,Verify Native Keyboard Dismiss,Ensure tapping outside inputs dismisses native soft keyboard,Keyboard retracts on background touch,PASSED
MOB-011,"Mobile (Appium)",Register Screen,Signup Form Launch,"Tap 'Sign Up' footer link, verify native registration view",Redirection to SignUp view,PASSED
MOB-012,"Mobile (Appium)",Register Screen,Register Form Credentials Empty,"Click register with empty fields, expect validation popup",Validation alert highlights missing fields,PASSED
MOB-013,"Mobile (Appium)",Register Screen,Register Input Text Fields,"Fill username, password, email details in register input elements",Populates details on signup inputs,PASSED
MOB-014,"Mobile (Appium)",Register Screen,Register Passwords Match Check,Verify mismatch password values show validation toast,System prompts that passwords must match,PASSED
MOB-015,"Mobile (Appium)",Register Screen,Register Password Strength Limit,Verify registration is rejected if password length < 6 characters,System prompts for minimum password parameters,PASSED
MOB-016,"Mobile (Appium)",Register Screen,Register Email Format Regex Reject,"Enter malformed email address, expect input highlights",Input outline shows validation highlight state,PASSED
MOB-017,"Mobile (Appium)",Register Screen,Register Terms Agree Button,Check agree to terms toggle updates submit button active state,Toggles status of agree to terms parameter,PASSED
MOB-018,"Mobile (Appium)",Register Screen,Register Email Pre-existing Check,Verify error message appears if signup email already exists,Registration error notifies pre-existing account,PASSED
MOB-019,"Mobile (Appium)",Register Screen,User Registration Submit,"Submit register, verify successful creation dialog displays",Success dialog launches on emulator,PASSED
MOB-020,"Mobile (Appium)",Register Screen,Back Link Login Redirection,Verify back link routes back to primary login screen,Returns back to main login layout,PASSED
MOB-021,"Mobile (Appium)",Forgot Password Screen,Forgot Password Screen Navigation,"Tap 'Forgot Password', check reset email input screen displays",Redirection to forgot password screen,PASSED
MOB-022,"Mobile (Appium)",Forgot Password Screen,Reset Password Email Input Display,Ensure email field renders on native recovery layout screen,Email recovery TextInput renders in screen context,PASSED
MOB-023,"Mobile (Appium)",Forgot Password Screen,Reset Password Empty Form,Attempt password reset link dispatch with empty email input,Form blocks submit action without email input,PASSED
MOB-024,"Mobile (Appium)",Forgot Password Screen,Reset Password Invalid Email Validation,Check validation warning when entering an invalid email format,Validation alert highlights malformed email address,PASSED
MOB-025,"Mobile (Appium)",Forgot Password Screen,Reset Password Non-Existent Email,Verify response message when requesting reset for non-existent email,Displays non-existent email address error status,PASSED
MOB-026,"Mobile (Appium)",Forgot Password Screen,Send Password Reset Code,"Enter reset email, check confirmation native overlay modal",Fires reset request and displays alert dialog,PASSED
MOB-027,"Mobile (Appium)",Forgot Password Screen,Reset Password Success Modal,Verify successful password reset trigger displays native success alert,Success alert triggers on password reset request,PASSED
MOB-028,"Mobile (Appium)",Forgot Password Screen,Recovery Layout Back Button,Check presence of back navigation link in recovery page header,Back link is visible in header bar,PASSED
MOB-029,"Mobile (Appium)",Forgot Password Screen,Recovery Keyboard Action Submit,Submit recovery email input using Enter key on soft keyboard,Soft keyboard submit triggers recovery code trigger,PASSED
MOB-030,"Mobile (Appium)",Forgot Password Screen,Return to Login post-recovery,Ensure user is directed back to login screen after recovery completion,Redirects back to login on completion,PASSED
MOB-031,"Mobile (Appium)",Pantry Screen,Home Dashboard Layout Load,Verify home screen container displays post login,Home screen root maps home-screen id,PASSED
MOB-032,"Mobile (Appium)",Pantry Screen,Pantry Grid Display,Ensure list of inventory items is mapped on home view,Pantry inventory scroll wrapper is visible,PASSED
MOB-033,"Mobile (Appium)",Pantry Screen,Pantry Layout Mode Toggle,"Toggle between grid and list modes, check view refreshes layout",Layout displays modified grid templates,PASSED
MOB-034,"Mobile (Appium)",Pantry Screen,Search Bar Query Filter,"Type query in search bar, verify list filters items matching name",List displays matching search elements only,PASSED
MOB-035,"Mobile (Appium)",Pantry Screen,Filter by Expiry Category,"Filter pantry list by expiring categories (Fresh, Warn, Critical)",Filters lists to match correct status types,PASSED
MOB-036,"Mobile (Appium)",Pantry Screen,Sort Inventory by Expiry Date,"Click sort by expiry, check if list sorting matches database records",Items list sort order changes ascending,PASSED
MOB-037,"Mobile (Appium)",Pantry Screen,Sort Inventory by Item Name,"Click sort alphabetically, verify order updates correct to A-Z",Items list sort order changes alphabetically,PASSED
MOB-038,"Mobile (Appium)",Pantry Screen,Refresh List Tap Action,"Tap refresh button in header, check loading spinner display",ActivityIndicator spins while querying list,PASSED
MOB-039,"Mobile (Appium)",Pantry Screen,Scroll Event In List,"Scroll through long list, verify pagination/loading behaviors",Smooth scrolling operates across elements,PASSED
MOB-040,"Mobile (Appium)",Pantry Screen,Empty State Element Display,Ensure empty pantry view shows help tags on zero elements,Empty catalog icon and instructions display,PASSED
MOB-041,"Mobile (Appium)",Add Item Screen,Item Add Screen Navigation,"Tap Add (+) button, verify item creation screen rendering",Add Item view is displayed on screen,PASSED
MOB-042,"Mobile (Appium)",Add Item Screen,Add Item Blank Form Warning,"Submit empty item name, verify alert dialog display",Alert pops up with enter item warning,PASSED
MOB-043,"Mobile (Appium)",Add Item Screen,Save New Item Execution,"Tap save button, verify Firestore update and redirection",Item doc is saved in Firestore collection,PASSED
MOB-044,"Mobile (Appium)",Add Item Screen,Expiry String Format Verification,Verify expiry details string maps properly on text inputs,Value handles alpha-numeric format,PASSED
MOB-045,"Mobile (Appium)",Add Item Screen,Stock Counter Increment/Decrement,Verify pressing quantity plus or minus buttons changes value,Stock count value alters dynamically,PASSED
